รหัสสินค้า,ชื่อสินค้า,ราคา,ขาย,ชื่อร้านค้า,อัตราค่าคอมมิชชัน,คอมมิชชัน,ลิงก์สินค้า,ลิงก์ข้อเสนอ,รูปสินค้า
45156919641,VGA (การ์ดแสดงผล) ASUS PRIME GEFORCE RTX 5070 WHITE OC EDITION 12GB GDDR7,28.0พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,959.30",https://shopee.co.th/product/117467586/45156919641,https://s.shopee.co.th/8V79u4pNYO,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mlj8li0hw7pgca.webp
44126719385,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5070 1-CLICK OC WHITE - 12GB GDDR7,27.5พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,925.00",https://shopee.co.th/product/117467586/44126719385,https://s.shopee.co.th/8Knjhlq0tN,https://down-tx-th.img.susercontent.com/th-11134201-81ztk-mhg4bj1gpse8cf.webp
42629125147,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5070 TWIN X2 - 12GB GDDR7 (N50702-12D7-195064N),25.5พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,785.00",https://shopee.co.th/product/117467586/42629125147,https://s.shopee.co.th/8AUJVSqeEM,https://down-tx-th.img.susercontent.com/th-11134207-81zth-mlj48zqab1twc0.webp
40329125621,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 5070 EAGLE OC ICE SFF 12G - 12GB GDDR7,29.0พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿2,029.30",https://shopee.co.th/product/117467586/40329125621,https://s.shopee.co.th/80AtJ9rHZL,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-mlj6cvh6afpcfc.webp
29444335717,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 5070 EAGLE OC SFF 12G - 12GB GDDR7,24.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,743.00",https://shopee.co.th/product/117467586/29444335717,https://s.shopee.co.th/9AMqhImqCa,https://down-tx-th.img.susercontent.com/th-11134207-81ztm-mlj49goxj4sg7b.webp
24047762100,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5070 EX GAMER 1-CLICK OC - 12GB GDDR7,26.5พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,855.00",https://shopee.co.th/product/117467586/24047762100,https://s.shopee.co.th/903QUznTXZ,https://down-tx-th.img.susercontent.com/th-11134207-81ztc-mhfxc8du1vkad3.webp
55202028814,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 5070 WINDFORCE OC SFF 12G - 12GB GDDR7,27.0พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,889.37",https://shopee.co.th/product/117467586/55202028814,https://s.shopee.co.th/8pk0Igo6sY,https://down-tx-th.img.susercontent.com/th-11134207-81zth-mhgg3kczd3wj7a.webp
49605977032,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5070 EX GAMER 1-CLICK OC WHITE - 12GB GDDR7,28.6พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿2,001.30",https://shopee.co.th/product/117467586/49605977032,https://s.shopee.co.th/8fQa6NokDX,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-mkgpmmnbvkee06.webp
49352043656,VGA (การ์ดแสดงผล) ASUS ROG STRIX GEFORCE RTX 5070 12GB GDDR7 OC EDITION,34.6พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿2,421.30",https://shopee.co.th/product/117467586/49352043656,https://s.shopee.co.th/1qaFxpEl5E,https://down-tx-th.img.susercontent.com/th-11134207-81ztq-mhgdehhugembdd.webp
52105957330,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 5070 12G VENTUS 2X OC - 12GB GDDR7,27.5พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,925.00",https://shopee.co.th/product/117467586/52105957330,https://s.shopee.co.th/1gGplWFOQD,https://down-tx-th.img.susercontent.com/th-11134207-81zti-mkgs6ubokcg4e6.webp
45102023759,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5070 1-CLICK OC - 12GB GDDR7,27.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,953.00",https://shopee.co.th/product/117467586/45102023759,https://s.shopee.co.th/1VxPZDG1lC,https://down-tx-th.img.susercontent.com/th-11134207-81ztn-mhfx1sjd3rpna9.webp
54156898805,VGA (การ์ดแสดงผล) GIGABYTE AORUS GEFORCE RTX 5070 MASTER 12G - 12GB GDDR7,32.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿2,303.00",https://shopee.co.th/product/117467586/54156898805,https://s.shopee.co.th/1LdzMuGf6B,https://down-tx-th.img.susercontent.com/th-11134207-81ztj-mlj51w24z1u08f.webp
56352024027,VGA (การ์ดแสดงผล) ZOTAC GAMING GEFORCE RTX 5070 TWIN EDGE - 12GB GDDR7 (ZT-B50700E-10P),22.0พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,540.00",https://shopee.co.th/product/117467586/56352024027,https://s.shopee.co.th/2Vpwl3CDjQ,https://down-tx-th.img.susercontent.com/th-11134207-81ztg-mhggp8eo347a7a.webp
52456869798,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5070 X3 OC - 12GB GDDR7,25.5พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,785.00",https://shopee.co.th/product/117467586/52456869798,https://s.shopee.co.th/2LWWYkCr4P,https://down-tx-th.img.susercontent.com/th-11134207-81ztl-mlj485n39xcf69.webp
45009750605,BOSSPC / INTEL CORE ULTRA 5 225F / 32GB DDR5 BUS6000 RGB / RTX 5070 12GB / M.2 1TB,77.5พัน,0,BOSSPC,7%,"฿5,424.30",https://shopee.co.th/product/68680677/45009750605,https://s.shopee.co.th/2BD6MRDUPO,https://down-tx-th.img.susercontent.com/th-11134207-81zth-mnnrlzy11m9v63.webp
55912980524,VGA ZOTAC GEFORCE RTX 5070 GAMING TWIN EDGE OC - 12GB GDDR7 มือสอง,24.6พัน,0,M&N Computer,4%,฿983.60,https://shopee.co.th/product/24283017/55912980524,https://s.shopee.co.th/20tgA8E7kN,https://down-tx-th.img.susercontent.com/th-11134207-81ztf-mq00fruhkkxs6b.webp
26232688122,Geforce RTX 5070 OC 12GB GDDR7 Snow Fox DLSS 4 Esports Design Live AI กราฟิกการ์ดสําหรับเล่นเกมอิสระ,90.5พัน,0,PC Accessories Shop,4%,"฿3,620.12",https://shopee.co.th/product/69041335/26232688122,https://s.shopee.co.th/W4sNNJpn6,https://down-tx-th.img.susercontent.com/sg-11134201-7renx-m8d3bdfuxnswe8.webp
56711653684,คอมประกอบครบชุด SPCOMZING RYZEN5 5600 / M.2 500GB / RTX 5070 12GB / B550M / 32GB DDR4 / จอ 24นิ้ว,26.7พัน,0,SPCOMZING,4%,"฿1,066.80",https://shopee.co.th/product/102917471/56711653684,https://s.shopee.co.th/LlSB4KT85,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-mp20d8fdwykh66.webp
57957012502,MSI RTX5070 WORLD OF WARCRAFT MIDNIGHT VOID OC 12GB GDDR7,46.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,149.75",https://shopee.co.th/product/22858428/57957012502,https://s.shopee.co.th/BS1ylL6T4,https://down-tx-th.img.susercontent.com/th-11134207-81ztj-mln8wxv1kao1df.webp
50256375628,GALAX RTX5070 EX GAMER 12GB GDDR7,35.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿873.75,https://shopee.co.th/product/22858428/50256375628,https://s.shopee.co.th/18bmSLjo3,https://down-tx-th.img.susercontent.com/th-11134207-81ztg-ml3do6g159fm84.webp
46206390774,GIGABYTE RTX5070 AERO OC 12GB GDDR7,37.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿947.50,https://shopee.co.th/product/22858428/46206390774,https://s.shopee.co.th/1BKZAbHIRI,https://down-tx-th.img.susercontent.com/th-11134207-81ztp-ml3b0ujyyigw9f.webp
41402275086,ZOTAC GAMING RTX5070 TWIN EDGE 12GB GDDR7,31.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿774.75,https://shopee.co.th/product/22858428/41402275086,https://s.shopee.co.th/1118yIHvmH,https://down-tx-th.img.susercontent.com/th-11134207-7rasc-ma9clcgr2jrn46.webp
29932987254,INNO3D RTX5070 TWIN X2 OC 12GB WHITE GDDR7,33.6พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿839.75,https://shopee.co.th/product/22858428/29932987254,https://s.shopee.co.th/qhilzIZ7G,https://down-tx-th.img.susercontent.com/th-11134207-7ras8-m8fpz7z7z3m167.webp
28982987183,MSI RTX5070 GAMING TRIO OC 12GB GDDR7,36.3พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿906.25,https://shopee.co.th/product/22858428/28982987183,https://s.shopee.co.th/gOIZgJCSF,https://down-tx-th.img.susercontent.com/th-11134207-7rasg-m8fplkpwu26459.webp
28730905111,GALAX RTX5070 1-CLICK 12GB OC GDDR7,32.8พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿820.00,https://shopee.co.th/product/22858428/28730905111,https://s.shopee.co.th/4Vb18j4bg0,https://down-tx-th.img.susercontent.com/th-11134207-7rasd-m7t43sao8g0oc9.webp
28680913899,MSI RTX5070 VANGUARD SOC 12GB GDDR7,42.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,072.50",https://shopee.co.th/product/22858428/28680913899,https://s.shopee.co.th/4LHawQ5F0z,https://down-tx-th.img.susercontent.com/th-11134207-7ras9-m7t7pn5x4rli2a.webp
28183012158,ASUS PRIME RTX5070 OC 12GB GDDR7,34.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿872.50,https://shopee.co.th/product/22858428/28183012158,https://s.shopee.co.th/4AyAk75sLy,https://down-tx-th.img.susercontent.com/th-11134207-7rasc-m8fw1olmz4kue9.webp
27732985643,ZOTAC RTX5070 SOLID GAMING OC 12GB GDDR7,32.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿812.50,https://shopee.co.th/product/22858428/27732985643,https://s.shopee.co.th/40ekXo6Vgx,https://down-tx-th.img.susercontent.com/th-11134207-7rash-m8fob1nq1jpl67.webp
26084268112,MSI RTX5070 SHADOW 2X OC 12GB GDDR7,29.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿737.50,https://shopee.co.th/product/22858428/26084268112,https://s.shopee.co.th/5Aqhvx24KC,https://down-tx-th.img.susercontent.com/th-11134207-7rasg-m8u1tn79jysufe.webp
25593890607,GALAX RTX5070 1-Click OC 12GB GDDR7 WHITE,33.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿823.75,https://shopee.co.th/product/22858428/25593890607,https://s.shopee.co.th/50XHje2hfB,https://down-tx-th.img.susercontent.com/th-11134207-7rash-m8fuipfj90xad4.webp
25498013229,MSI RTX5070 WORLD OF WARCRAFT MIDNIGHT LIGHT OC 12GB GDDR7,46.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,149.75",https://shopee.co.th/product/22858428/25498013229,https://s.shopee.co.th/4qDrXL3L0A,https://down-tx-th.img.susercontent.com/th-11134207-81ztl-mlnatrpoxouad3.webp
28932983893,GIGABYTE RTX5070 EAGLE OC ICE SFF 12GB GDDR7,34.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿872.25,https://shopee.co.th/product/22858428/28932983893,https://s.shopee.co.th/4fuRL23yL9,https://down-tx-th.img.susercontent.com/th-11134207-7rash-m8frvyv07ej3f1.webp
45205485052,ASUS DUAL RTX5070 OC 12GB GDDR7,35.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿887.50,https://shopee.co.th/product/22858428/45205485052,https://s.shopee.co.th/3B5dYH9gNs,https://down-tx-th.img.susercontent.com/th-11134207-81ztp-mk0r90rueww2f6.webp
57956363994,ASUS PRIME RTX5070 OC 12GB GDDR7 WHITE,38.6พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿964.75,https://shopee.co.th/product/22858428/57956363994,https://s.shopee.co.th/30mDLyAJir,https://down-tx-th.img.susercontent.com/th-11134207-81ztq-ml3a2dz58n4028.webp
51754142526,MSI VENTUS 3X RTX5070 12GB OC GDDR7,41.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,024.75",https://shopee.co.th/product/22858428/51754142526,https://s.shopee.co.th/2qSn9fAx3q,https://down-tx-th.img.susercontent.com/th-11134207-81ztm-mj41n0bwbe2qfb.webp
44478860449,ZOTAC RTX5070 AMP WHITE 12GB GDDR7,35.8พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿895.00,https://shopee.co.th/product/22858428/44478860449,https://s.shopee.co.th/2g9MxMBaOp,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-ml3ci5g59l3998.webp
27234203255,GIGABYTE RTX5070 AORUS MASTER 12GB GDDR7,40.8พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,020.00",https://shopee.co.th/product/22858428/27234203255,https://s.shopee.co.th/3qLKLV7924,https://down-tx-th.img.susercontent.com/th-11134207-7ras9-m8u12jihcu0e4a.webp
29882983071,INNO3D RTX5070 TWIN X2 OC 12GB GDDR7,37.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿937.50,https://shopee.co.th/product/22858428/29882983071,https://s.shopee.co.th/3g1u9C7mN3,https://down-tx-th.img.susercontent.com/th-11134207-7rasc-m8fqk2rbkneka7.webp
29830910469,INNO3D RTX5070 TWIN X2 12GB GDDR7 BLACK,32.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿812.50,https://shopee.co.th/product/22858428/29830910469,https://s.shopee.co.th/3ViTwt8Pi2,https://down-tx-th.img.susercontent.com/th-11134207-7rash-m7t4k8v92src0c.webp
55456370724,ASUS TUF RTX5070 GAMING OC 12GB GDDR7,38.6พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿964.75,https://shopee.co.th/product/22858428/55456370724,https://s.shopee.co.th/3LP3ka9331,https://down-tx-th.img.susercontent.com/th-11134207-81ztq-ml3amujwk64if2.webp
27132993053,GIGABYTE RTX5070 WINDFORCE SFF OC 12GB GDDR7,35.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿887.50,https://shopee.co.th/product/22858428/27132993053,https://s.shopee.co.th/70IM7Jv5bk,https://down-tx-th.img.susercontent.com/th-11134207-7rasi-m8frlxq4oo3224.webp
26234203510,MSI RTX5070 VENTUS 2X OC 12GB GDDR7,29.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿737.50,https://shopee.co.th/product/22858428/26234203510,https://s.shopee.co.th/7AbmJcuSGn,https://down-tx-th.img.susercontent.com/th-11134207-7rasi-m8u1lrmsiteo80.webp
26932987999,GIGABYTE RTX5070 GAMING OC 12GB GDDR7,36.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿912.50,https://shopee.co.th/product/22858428/26932987999,https://s.shopee.co.th/6ffVihwMHi,https://down-tx-th.img.susercontent.com/th-11134207-7rasi-m8fr2ccuzg5855.webp
28630921184,MSI RTX5070 GAMING TRIO 12GB GDDR7,43.6พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,089.75",https://shopee.co.th/product/22858428/28630921184,https://s.shopee.co.th/6pyvv0viwl,https://down-tx-th.img.susercontent.com/th-11134207-7rash-m7t79lqa4x7caf.webp
41061959592,Predator Helios Neo 18 AI PHN18-72-945W  U9-275HX 32G 1TB RTX 5070 Ti 12GB W11,91.9พัน,2,NOTEBOOK  CORP ,2%,"฿1,838.00",https://shopee.co.th/product/127868001/41061959592,https://s.shopee.co.th/7fY2uXsYFw,https://down-tx-th.img.susercontent.com/th-11134207-7ra0r-md5pk3fk0w9ydf.webp
27835624768,คอมประกอบเล่นเกม 2K | Ryzen 5 9600X + RTX 5070 | DDR5 32GB / SSD 1TB | ชุดน้ำจอ LCD / Wi-Fi / Bluetooth,72.9พัน,2,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,458.00",https://shopee.co.th/product/1362751893/27835624768,https://s.shopee.co.th/7prT6qruuz,https://down-tx-th.img.susercontent.com/th-11134207-81ztj-mq8v3mga639d7d.webp
45350083682,คอมประกอบเล่นเกม 2K | Ryzen 5 7500F + RTX 5070 | DDR5 32GB / SSD 1TB | โทนขาว / ชุดน้ำจอ LCD,69.9พัน,1,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,398.00",https://shopee.co.th/product/1362751893/45350083682,https://s.shopee.co.th/7KvCVvtovu,https://down-tx-th.img.susercontent.com/th-11134207-81ztl-mq8u8uglvua3a6.webp
42101577921,คอมประกอบเล่นเกม 2K | Intel Core i5-14400F + RTX 5070 | DDR5 12GB / SSD 1TB | พร้อมใช้ ประกันไทย,66.9พัน,1,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,338.00",https://shopee.co.th/product/1362751893/42101577921,https://s.shopee.co.th/7VEciEtBax,https://down-tx-th.img.susercontent.com/th-11134207-81ztm-mq8uwloys1e452.webp
41421943378,คอมประกอบเล่นเกม 2K | Ryzen 7 9800X3D + RTX 5070 | RAM 32GB / SSD 1TB | โทนขาว / ชุดแต่ง Lian Li,99.9พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,998.00",https://shopee.co.th/product/1362751893/41421943378,https://s.shopee.co.th/5fmyWs0AJc,https://down-tx-th.img.susercontent.com/th-11134207-81ztc-mq8t9m68lrt997.webp
40371082762,คอมประกอบ INTEL Core i9-14900K / RTX 5070 12GB | DDR5 32GB 6000MHz | SSD 1TB | ชุดน้ำปิด 3 ตอน | - monkey etc.,104.1พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿2,082.00",https://shopee.co.th/product/1362751893/40371082762,https://s.shopee.co.th/5q6OjAzWyf,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mffzlmr9924ubc.webp
40101982215,คอมประกอบเล่นเกม 2K | Intel Core i5-14400F + RTX 5070 | DDR5 32GB / SSD 1TB | เคสเลือกสีได้ / เคสตู้ปลา | รุ่น B,72.9พัน,2,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,458.00",https://shopee.co.th/product/1362751893/40101982215,https://s.shopee.co.th/5LA88G1Qza,https://down-tx-th.img.susercontent.com/th-11134207-81zth-mqbn4gsdyyha53.webp
42765176243,คอมประกอบเล่นเกม 2K | Intel Core i5-14400F + RTX 5070 | DDR5 32GB / SSD 1TB | เคสเลือกสีได้ / ชุดน้ำจอ LCD,74.9พัน,2,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,498.00",https://shopee.co.th/product/1362751893/42765176243,https://s.shopee.co.th/5VTYKZ0ned,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mqblivji9xj594.webp
43471947643,คอมประกอบเล่นเกม 2K | Ryzen 5 7500F + RTX 5070 | DDR5 32GB / SSD 1TB | เคสเลือกสีได้ / เคสตู้ปลา,67.1พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,342.00",https://shopee.co.th/product/1362751893/43471947643,https://s.shopee.co.th/6L2fK5xcxo,https://down-tx-th.img.susercontent.com/th-11134207-81zth-mpxdw3kn0r2jec.webp
41861752511,คอมประกอบเล่นเกม 2K | Intel Core Ultra 7 265KF + RTX 5070 | DDR5 32GB / SSD 1TB | เคสเลือกสีได้ / เคสตู้ปลา,77.9พัน,6,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,558.00",https://shopee.co.th/product/1362751893/41861752511,https://s.shopee.co.th/6VM5WOwzcr,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-mqbnzvh30sn506.webp
46400076392,คอมประกอบเล่นเกม 2K | Intel Core i5-14600K + RTX 5070 | DDR5 32GB / SSD 1TB | ชุดน้ำจอ LCD / Wi-Fi / Bluetooth,74.5พัน,1,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿1,490.00",https://shopee.co.th/product/1362751893/46400076392,https://s.shopee.co.th/60PovTytdm,https://down-tx-th.img.susercontent.com/th-11134207-81ztl-mpx9de1uhez010.webp
42102985058,COLORFUL VGA GEFORCE RTX 5070 ULTRA W OC - 12GB GDDR7 - A0169636,30.0พัน,13,Advice Official Shop,1%,฿300.00,https://shopee.co.th/product/62824618/42102985058,https://s.shopee.co.th/6AjF7myGIp,https://down-tx-th.img.susercontent.com/th-11134275-7rash-mai21nkh6t8444.webp
